ip,23.105.86.106:8118
ip,23.105.136.72:8118
ip,3.84.27.209:8080
ip,49.51.70.42:1080
ip,65.152.119.226:44844
ip,34.211.145.191:3128
ip,192.99.191.235:1080
ip,107.190.148.202:33242
ip,34.212.121.244:3128
ip,192.111.145.189:8081
ip,31.220.59.145:8080
ip,24.217.192.131:57273
ip,24.154.112.20:8080
ip,165.22.187.251:3128
ip,159.89.144.244:80
ip,165.22.162.120:8080
ip,157.230.143.140:8080
ip,138.68.24.145:8080
ip,35.199.74.103:80
ip,138.68.41.90:8080
ip,185.243.152.92:3128
ip,64.56.71.110:8080
ip,35.245.145.147:8080
ip,34.94.147.20:3128
ip,172.106.106.100:3128
ip,207.148.30.112:8118
ip,70.164.117.66:53281
ip,69.65.65.178:30043
ip,35.230.185.216:80
ip,45.55.27.15:8080
ip,49.51.195.24:1080
ip,167.99.57.138:8080
ip,167.71.91.123:8080
ip,173.192.128.238:8123
ip,67.205.149.230:8080
ip,181.214.43.115:3129
ip,12.189.125.89:43277
ip,205.201.36.227:53281
ip,167.71.147.170:8080
ip,167.71.101.134:3128
ip,98.172.141.251:8080
ip,198.50.152.64:23500
ip,181.214.43.118:3129
ip,3.90.57.74:80
ip,96.244.203.234:80
ip,47.254.38.195:443
ip,172.107.2.71:3128
ip,144.202.42.55:80
ip,18.236.105.200:80
ip,52.200.15.237:80
ip,173.46.67.172:58517
ip,159.203.91.6:3128
ip,207.191.15.166:38528
ip,102.129.225.160:3129
ip,181.214.43.201:3129
ip,208.98.186.80:53630
ip,3.86.70.202:3128
ip,138.197.108.5:3128
ip,64.17.30.238:63141
ip,191.96.42.184:3129
ip,85.208.75.252:3129
ip,181.214.43.48:3129
ip,3.14.42.234:8080
ip,185.243.152.60:80
ip,104.221.135.102:3128
ip,72.169.66.249:87
ip,104.221.133.57:3128
ip,165.22.165.118:8080
ip,104.221.134.106:3128
ip,104.221.135.104:3128
ip,72.169.67.77:87
ip,174.32.116.214:87
ip,73.46.217.147:8080
ip,52.14.242.162:8080
ip,66.119.53.14:8080
ip,104.168.211.80:8080
ip,108.174.196.169:80
ip,85.208.75.129:3129
ip,66.27.38.234:8080
ip,85.208.74.97:3129
ip,50.204.227.194:8080
ip,52.144.108.174:8181
ip,206.40.115.2:8080
ip,191.96.50.194:3129
ip,174.37.17.186:3128
ip,181.214.43.61:3129
ip,52.191.166.129:3128
ip,162.223.88.249:8080
ip,148.77.34.196:45146
ip,216.169.73.65:40344
ip,104.32.43.13:53281
ip,24.113.38.149:48678
ip,73.138.184.9:37008
ip,102.129.225.241:3129
ip,102.129.225.171:3129
ip,181.214.43.25:3129
ip,102.129.225.176:3129
ip,165.227.215.71:8080
ip,102.129.225.151:3129
ip,204.15.243.234:39983
ip,192.99.191.233:1080
ip,159.65.181.224:3128
ip,192.99.191.232:1080
ip,154.53.200.146:44269
ip,67.207.88.86:8118
ip,206.214.211.166:80
ip,24.199.108.4:80
ip,104.222.110.66:23500
ip,205.201.49.130:53281
ip,198.23.173.100:8080
ip,69.10.52.33:8080
ip,192.184.36.218:3128
ip,45.227.156.105:50013
ip,139.99.217.43:8080
ip,121.10.139.199:3128
